id,name,slug,short_description,description,price,sale_price,stock_quantity,main_image_url,additional_image_urls,display_order,status,category_slug,brand_slug,source_marketplace,source_url,source_price_jpy,source_currency,exchange_rate_note
,TP-Link Archer AX73 A Wi-Fi 6 Router AX5400,tp-link-archer-ax73-a-wifi-6-router-ax5400,"TP-Link Archer AX73/A dual-band Wi-Fi 6 router, AX5400 class.",Collected from Amazon.co.jp TP-Link store page. Price converted from JPY to VND; stock is a placeholder.,3926000,,20,https://images-na.ssl-images-amazon.com/images/P/B08RDHHS6Z.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B08RDHHS6Z.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B08RDHHS6Z.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B08RDHHS6Z.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B08RDHHS6Z.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B08RDHHS6Z.05.LZZZZZZZ.jpg,11,1,thiet-bi-mang,,Amazon Japan,https://www.amazon.co.jp/dp/B08RDHHS6Z,23500,JPY,1 JPY = 167.08 VND
,Sony WF-C500 Truly Wireless Earbuds Ice Green,sony-wf-c500-truly-wireless-earbuds-ice-green,Sony WF-C500 lightweight true wireless earbuds with IPX4 splash resistance.,Collected from Amazon.co.jp daily deal listings. Price converted from JPY to VND; stock is a placeholder.,910000,,20,https://images-na.ssl-images-amazon.com/images/P/B09GK8FS94.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B09GK8FS94.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B09GK8FS94.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B09GK8FS94.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B09GK8FS94.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B09GK8FS94.05.LZZZZZZZ.jpg,12,1,tai-nghe,sony,Amazon Japan,https://www.amazon.co.jp/dp/B09GK8FS94,5444,JPY,1 JPY = 167.08 VND
,Xiaomi Smart Band 9 Arctic Blue,xiaomi-smart-band-9-arctic-blue,Xiaomi Smart Band 9 with 21-day battery life and 150 sport modes.,Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,916000,,20,https://images-na.ssl-images-amazon.com/images/P/B0D98DMX2H.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0D98DMX2H.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D98DMX2H.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D98DMX2H.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D98DMX2H.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D98DMX2H.05.LZZZZZZZ.jpg,13,1,dong-ho-thong-minh,xiaomi,Amazon Japan,https://www.amazon.co.jp/dp/B0D98DMX2H,5480,JPY,1 JPY = 167.08 VND
,DHC Vitamin B Mix 60 Day 120 Tablets Daily,dhc-vitamin-b-mix-60-day-120-tablets-daily-b00871dqka,"DHC Vitamin B Mix 60 ngày, nhóm vitamin B dạng viên.",Vitamin B supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,127000,,31,https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.05.LZZZZZZZ.jpg,14,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B00871DQKA,760,JPY,1 JPY = 167.08 VND
,Apple AirTag 4 Pack,apple-airtag-4-pack,"Apple AirTag smart tracker, four-pack.",Collected from Amazon.co.jp smart tracker ranking. Price converted from JPY to VND; stock is a placeholder.,2722000,,20,https://images-na.ssl-images-amazon.com/images/P/B0932QJ2JZ.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0932QJ2JZ.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0932QJ2JZ.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0932QJ2JZ.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0932QJ2JZ.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0932QJ2JZ.05.LZZZZZZZ.jpg,15,1,phu-kien,apple,Amazon Japan,https://www.amazon.co.jp/dp/B0932QJ2JZ,16294,JPY,1 JPY = 167.08 VND
,OPPO Reno13 A Charcoal Gray Enco Buds3 Pro Set,oppo-reno13-a-charcoal-gray-enco-buds3-pro-set,OPPO Reno13 A SIM-free smartphone bundle with Enco Buds3 Pro.,Collected from Amazon.co.jp smartphone listings. Price converted from JPY to VND; stock is a placeholder.,7412000,,20,https://images-na.ssl-images-amazon.com/images/P/B0FCL8L1TT.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0FCL8L1TT.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0FCL8L1TT.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0FCL8L1TT.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0FCL8L1TT.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0FCL8L1TT.05.LZZZZZZZ.jpg,16,1,dien-thoai,oppo,Amazon Japan,https://www.amazon.co.jp/dp/B0FCL8L1TT,44364,JPY,1 JPY = 167.08 VND
,DHC Diet Power 30 Day 90 Tablets Family Pack,dhc-diet-power-30-day-90-tablets-family-pack-b004brsbvs,"DHC Diet Power 30 ngày, supplement hỗ trợ kiểm soát dinh dưỡng.",Diet support supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,293000,270000,43,https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B004BRSBVS.05.LZZZZZZZ.jpg,17,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B004BRSBVS,1756,JPY,1 JPY = 167.08 VND
,Apple Watch SE 2nd Gen GPS 40mm Midnight,apple-watch-se-2nd-gen-gps-40mm-midnight,"Apple Watch SE 2nd generation GPS smartwatch, 40mm midnight aluminum case.",Collected from Amazon.co.jp smartwatch listings. Price converted from JPY to VND; stock is a placeholder.,5029000,,20,https://images-na.ssl-images-amazon.com/images/P/B0CHXC7JL9.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0CHXC7JL9.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CHXC7JL9.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CHXC7JL9.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CHXC7JL9.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CHXC7JL9.05.LZZZZZZZ.jpg,18,1,dong-ho-thong-minh,apple,Amazon Japan,https://www.amazon.co.jp/dp/B0CHXC7JL9,30101,JPY,1 JPY = 167.08 VND
,Dear Natura Style Multi Vitamin 90 Day Family Pack,dear-natura-style-multi-vitamin-90-day-family-pack-b0bk7x8fv5,"Dear Natura Style multivitamin, gói 90 ngày.",Multivitamin supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,221000,203000,31,https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.05.LZZZZZZZ.jpg,19,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B0BK7X8FV5,1322,JPY,1 JPY = 167.08 VND
,Dear Natura Style Multi Vitamin 90 Day Daily,dear-natura-style-multi-vitamin-90-day-daily-b0bk7x8fv5,"Dear Natura Style multivitamin, gói 90 ngày.",Multivitamin supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,187000,,47,https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0BK7X8FV5.05.LZZZZZZZ.jpg,20,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B0BK7X8FV5,1120,JPY,1 JPY = 167.08 VND
,DHC Calcium Magnesium 90 Day 270 Tablets Travel Pack,dhc-calcium-magnesium-90-day-270-tablets-travel-pack-b06xw1tnbx,"DHC Calcium/Mag 90 ngày, bổ sung calcium và magnesium.",Mineral supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,184000,,30,https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B06XW1TNBX.05.LZZZZZZZ.jpg,21,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B06XW1TNBX,1099,JPY,1 JPY = 167.08 VND
,Buffalo WSR-5400AX6P NBK Wi-Fi 6 Router,buffalo-wsr-5400ax6p-nbk-wifi-6-router,Buffalo WSR-5400AX6P/NBK Wi-Fi 6 router with EasyMesh support.,Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,2553000,,20,https://images-na.ssl-images-amazon.com/images/P/B0CB8N3K8C.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0CB8N3K8C.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CB8N3K8C.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CB8N3K8C.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CB8N3K8C.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0CB8N3K8C.05.LZZZZZZZ.jpg,22,1,thiet-bi-mang,,Amazon Japan,https://www.amazon.co.jp/dp/B0CB8N3K8C,15280,JPY,1 JPY = 167.08 VND
,Nature Made Super Vitamin D 1000 IU 90 Tablets Travel Pack,nature-made-super-vitamin-d-1000-iu-90-tablets-travel-pack-b009ob2fvs,"Nature Made Super Vitamin D 1000 IU, 90 viên.",Vitamin D3 supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,125000,,46,https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B009OB2FVS.05.LZZZZZZZ.jpg,23,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B009OB2FVS,749,JPY,1 JPY = 167.08 VND
,Dell Inspiron 14 5440 Core i5 16GB 512GB,dell-inspiron-14-5440-core-i5-16gb-512gb,"Dell Inspiron 14 laptop with Core i5, 16GB RAM, 512GB SSD and Office 2021.",Collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,20701000,,20,https://images-na.ssl-images-amazon.com/images/P/B0D69PQC6W.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0D69PQC6W.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D69PQC6W.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D69PQC6W.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D69PQC6W.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0D69PQC6W.05.LZZZZZZZ.jpg,24,1,laptop,dell,Amazon Japan,https://www.amazon.co.jp/dp/B0D69PQC6W,123900,JPY,1 JPY = 167.08 VND
,DHC Vitamin C 60 Day 120 Capsules Set of 3 Family Pack,dhc-vitamin-c-60-day-120-capsules-set-of-3-family-pack-b00p2bsw8e,"Vitamin C DHC dạng hard capsule, set 3 gói 60 ngày.",Vitamin C supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,390000,359000,37,https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00P2BSW8E.05.LZZZZZZZ.jpg,25,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B00P2BSW8E,2336,JPY,1 JPY = 167.08 VND
,DHC Vitamin B Mix 60 Day 120 Tablets Family Pack,dhc-vitamin-b-mix-60-day-120-tablets-family-pack-b00871dqka,"DHC Vitamin B Mix 60 ngày, nhóm vitamin B dạng viên.",Vitamin B supplement collected from Amazon.co.jp. Price converted from JPY to VND; stock is a placeholder.,150000,138000,33,https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B00871DQKA.05.LZZZZZZZ.jpg,26,1,thuc-pham-bo-sung,,Amazon Japan,https://www.amazon.co.jp/dp/B00871DQKA,897,JPY,1 JPY = 167.08 VND
,Apple Watch Series 10 GPS 42mm Rose Gold,apple-watch-series-10-gps-42mm-rose-gold,"Apple Watch Series 10 GPS model, 42mm rose gold aluminum case.",Collected from Amazon.co.jp smartwatch listings. Price converted from JPY to VND; stock is a placeholder.,9156000,,20,https://images-na.ssl-images-amazon.com/images/P/B0DGJ5TFM2.09.LZZZZZZZ.jpg,https://images-na.ssl-images-amazon.com/images/P/B0DGJ5TFM2.01.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DGJ5TFM2.02.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DGJ5TFM2.03.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DGJ5TFM2.04.LZZZZZZZ.jpg|https://images-na.ssl-images-amazon.com/images/P/B0DGJ5TFM2.05.LZZZZZZZ.jpg,27,1,dong-ho-thong-minh,apple,Amazon Japan,https://www.amazon.co.jp/dp/B0DGJ5TFM2,54800,JPY,1 JPY = 167.08 VND
